year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2012,11,COR,regulated,2.0DHA,5.5,5000,0.09846144000000001,120.4125395,492.3072,612.7197395000001
2012,11,COR,regulated,2.0A,4.4,3000,0.14557799999999999,96.3300316,436.734,533.0640316
2012,12,COR,regulated,2.0DHA,5.5,5000,0.09846144000000001,120.4125395,492.3072,612.7197395000001
2012,12,COR,regulated,2.0A,4.4,3000,0.14557799999999999,96.3300316,436.734,533.0640316
2013,1,COR,regulated,2.0DHA,5.5,5000,0.10319114,120.4125395,515.9557,636.3682395
2013,1,COR,regulated,2.0A,4.4,3000,0.15093800000000002,96.3300316,452.814,549.1440316000001
2013,3,COR,regulated,2.0DHA,5.5,5000,0.10319114,120.4125395,515.9557,636.3682395
2013,3,COR,regulated,2.0A,4.4,3000,0.15093800000000002,96.3300316,452.814,549.1440316000001
2013,4,COR,regulated,2.0DHA,5.5,5000,0.09364444,120.4125395,468.2222,588.6347395
2013,4,COR,regulated,2.0A,4.4,3000,0.138658,96.3300316,415.974,512.3040316
2013,5,COR,regulated,2.0DHA,5.5,5000,0.09364444,120.4125395,468.2222,588.6347395
2013,5,COR,regulated,2.0A,4.4,3000,0.138658,96.3300316,415.974,512.3040316
2013,6,COR,regulated,2.0DHA,5.5,5000,0.09364444,120.4125395,468.2222,588.6347395
2013,6,COR,regulated,2.0A,4.4,3000,0.138658,96.3300316,415.974,512.3040316
2013,7,COR,regulated,2.0DHA,5.5,5000,0.09662024,120.4125395,483.1012,603.5137395
2013,7,COR,regulated,2.0A,4.4,3000,0.14072800000000002,96.3300316,422.184,518.5140316000001
2013,8,COR,regulated,2.0DHA,5.5,5000,0.08881975,196.0721015,444.09875,640.1708515
2013,8,COR,regulated,2.0A,4.4,3000,0.124985,156.8576812,374.955,531.8126812
2013,9,COR,regulated,2.0DHA,5.5,5000,0.08881975,196.0721015,444.09875,640.1708515
2013,9,COR,regulated,2.0A,4.4,3000,0.124985,156.8576812,374.955,531.8126812
2013,10,COR,regulated,2.0DHA,5.5,5000,0.08972895,196.0721015,448.64475,644.7168515
2013,10,COR,regulated,2.0A,4.4,3000,0.130485,156.8576812,391.455,548.3126812
2013,11,COR,regulated,2.0DHA,5.5,5000,0.08972895,196.0721015,448.64475,644.7168515
2013,11,COR,regulated,2.0A,4.4,3000,0.130485,156.8576812,391.455,548.3126812
2013,12,COR,regulated,2.0DHA,5.5,5000,0.08972895,196.0721015,448.64475,644.7168515
2013,12,COR,regulated,2.0A,4.4,3000,0.130485,156.8576812,391.455,548.3126812
2014,1,COR,regulated,2.0DHA,5.5,5000,0.09236825,196.0721015,461.84125,657.9133515
2014,1,COR,regulated,2.0A,4.4,3000,0.133295,156.8576812,399.885,556.7426812
2014,2,COR,regulated,2.0DHA,5.5,5000,0.08797121,231.238843,439.85605,671.094893
2014,2,COR,regulated,2.0A,4.4,3000,0.12410700000000001,184.9910744,372.321,557.3120744
2014,3,COR,regulated,2.0DHA,5.5,5000,0.08797121,231.238843,439.85605,671.094893
2014,3,COR,regulated,2.0A,4.4,3000,0.12410700000000001,184.9910744,372.321,557.3120744
2014,4,COR,regulated,2.0DHA,5.5,5000,0.06447743,231.238843,322.38715,553.625993
2014,4,COR,regulated,2.0A,4.4,3000,0.095084,184.9910744,285.252,470.2430744
2014,5,COR,regulated,2.0DHA,5.5,5000,0.08062091,231.238843,403.10455,634.343393
2014,5,COR,regulated,2.0A,4.4,3000,0.110925,184.9910744,332.775,517.7660744
2014,6,COR,regulated,2.0DHA,5.5,5000,0.08905373,231.238843,445.26865,676.507493
2014,6,COR,regulated,2.0A,4.4,3000,0.119266,184.9910744,357.798,542.7890744
2014,7,COR,regulated,2.0DHA,5.5,5000,0.08564746,231.238843,428.2373,659.476143
2014,7,COR,regulated,2.0A,4.4,3000,0.116649,184.9910744,349.947,534.9380744
2014,8,COR,regulated,2.0DHA,5.5,5000,0.0899367,231.238843,449.6835,680.922343
2014,8,COR,regulated,2.0A,4.4,3000,0.120844,184.9910744,362.532,547.5230744
2014,9,COR,regulated,2.0DHA,5.5,5000,0.09849457,231.238843,492.47285,723.711693
2014,9,COR,regulated,2.0A,4.4,3000,0.130951,184.9910744,392.853,577.8440744
2014,10,COR,regulated,2.0DHA,5.5,5000,0.09472423,231.238843,473.62115,704.859993
2014,10,COR,regulated,2.0A,4.4,3000,0.12989900000000001,184.9910744,389.697,574.6880744
2014,11,COR,regulated,2.0DHA,5.5,5000,0.08666341999999999,231.238843,433.3171,664.555943
2014,11,COR,regulated,2.0A,4.4,3000,0.121413,184.9910744,364.239,549.2300743999999
2014,12,COR,regulated,2.0DHA,5.5,5000,0.08771746000000001,231.238843,438.5873,669.826143
2014,12,COR,regulated,2.0A,4.4,3000,0.12237999999999999,184.9910744,367.14,552.1310744
2015,1,COR,regulated,2.0DHA,5.5,5000,0.09504537,231.238843,475.22685,706.465693
2015,1,COR,regulated,2.0A,4.4,3000,0.128864,184.9910744,386.592,571.5830744
2015,2,COR,regulated,2.0DHA,5.5,5000,0.08586177,231.238843,429.30885,660.547693
2015,2,COR,regulated,2.0A,4.4,3000,0.118911,184.9910744,356.733,541.7240744000001
2015,3,COR,regulated,2.0DHA,5.5,5000,0.08713235,231.238843,435.66175,666.900593
2015,3,COR,regulated,2.0A,4.4,3000,0.117917,184.9910744,353.751,538.7420744
2015,4,COR,regulated,2.0DHA,5.5,5000,0.09065453,231.238843,453.27265,684.511493
2015,4,COR,regulated,2.0A,4.4,3000,0.12066800000000001,184.9910744,362.004,546.9950744
2015,5,COR,regulated,2.0DHA,5.5,5000,0.08839718,231.238843,441.9859,673.224743
2015,5,COR,regulated,2.0A,4.4,3000,0.117993,184.9910744,353.979,538.9700743999999
2015,6,COR,regulated,2.0DHA,5.5,5000,0.09574574,231.238843,478.7287,709.967543
2015,6,COR,regulated,2.0A,4.4,3000,0.126553,184.9910744,379.659,564.6500744
2015,8,COR,regulated,2.0DHA,5.5,5000,0.09583021,231.238843,479.15105,710.389893
2015,8,COR,regulated,2.0A,4.4,3000,0.125558,184.9910744,376.674,561.6650744
2015,9,COR,regulated,2.0DHA,5.5,5000,0.08978021,231.238843,448.90105,680.139893
2015,9,COR,regulated,2.0A,4.4,3000,0.11839000000000001,184.9910744,355.17,540.1610744
2015,11,COR,regulated,2.0DHA,5.5,5000,0.09200357,231.238843,460.01785,691.256693
2015,11,COR,regulated,2.0A,4.4,3000,0.12172100000000001,184.9910744,365.163,550.1540744
2015,12,COR,regulated,2.0DHA,5.5,5000,0.09278052,231.238843,463.9026,695.141443
2015,12,COR,regulated,2.0A,4.4,3000,0.123353,184.9910744,370.059,555.0500744000001
2016,1,COR,regulated,2.0DHA,5.5,5000,0.07425504,231.238843,371.2752,602.514043
2016,1,COR,regulated,2.0A,4.4,3000,0.10343400000000001,184.9910744,310.302,495.2930744
2016,2,COR,regulated,2.0DHA,5.5,5000,0.06453574,231.238843,322.6787,553.917543
2016,2,COR,regulated,2.0A,4.4,3000,0.09255,184.9910744,277.65,462.6410744
2016,3,COR,regulated,2.0DHA,5.5,5000,0.06532591,231.238843,326.62955,557.868393
2016,3,COR,regulated,2.0A,4.4,3000,0.091716,184.9910744,275.148,460.1390744
2016,4,COR,regulated,2.0DHA,5.5,5000,0.060219539999999995,231.238843,301.0977,532.336543
2016,4,COR,regulated,2.0A,4.4,3000,0.08684,184.9910744,260.52,445.5110744
2016,5,COR,regulated,2.0DHA,5.5,5000,0.061744259999999995,231.238843,308.7213,539.960143
2016,5,COR,regulated,2.0A,4.4,3000,0.08791,184.9910744,263.73,448.7210744
2016,6,COR,regulated,2.0DHA,5.5,5000,0.07477338,231.238843,373.8669,605.105743
2016,6,COR,regulated,2.0A,4.4,3000,0.100455,184.9910744,301.365,486.3560744
2016,7,COR,regulated,2.0DHA,5.5,5000,0.07587740999999999,231.238843,379.38705,610.625893
2016,7,COR,regulated,2.0A,4.4,3000,0.10265600000000001,184.9910744,307.968,492.9590744
2016,8,COR,regulated,2.0DHA,5.5,5000,0.07729777,231.238843,386.48885,617.727693
2016,8,COR,regulated,2.0A,4.4,3000,0.103976,184.9910744,311.928,496.9190744
2016,9,COR,regulated,2.0DHA,5.5,5000,0.0789951,231.238843,394.9755,626.214343
2016,9,COR,regulated,2.0A,4.4,3000,0.106121,184.9910744,318.363,503.3540744
2016,10,COR,regulated,2.0DHA,5.5,5000,0.09022509,231.238843,451.12545,682.364293
2016,10,COR,regulated,2.0A,4.4,3000,0.118514,184.9910744,355.542,540.5330744
2016,11,COR,regulated,2.0DHA,5.5,5000,0.0941172,231.238843,470.586,701.824843
2016,11,COR,regulated,2.0A,4.4,3000,0.122669,184.9910744,368.007,552.9980744
2016,12,COR,regulated,2.0DHA,5.5,5000,0.10116109,231.238843,505.80545,737.044293
2016,12,COR,regulated,2.0A,4.4,3000,0.13023099999999999,184.9910744,390.693,575.6840744
2017,1,COR,regulated,2.0DHA,5.5,5000,0.1168633,226.360343,584.3165,810.676843
2017,1,COR,regulated,2.0A,4.4,3000,0.147407,181.0882744,442.221,623.3092744
2017,2,COR,regulated,2.0DHA,5.5,5000,0.09331879,226.360343,466.59395,692.954293
2017,2,COR,regulated,2.0A,4.4,3000,0.12225199999999999,181.0882744,366.756,547.8442743999999
2017,3,COR,regulated,2.0DHA,5.5,5000,0.08423788,226.360343,421.1894,647.549743
2017,3,COR,regulated,2.0A,4.4,3000,0.111205,181.0882744,333.615,514.7032744
2017,4,COR,regulated,2.0DHA,5.5,5000,0.08491612999999999,226.360343,424.58065,650.9409929999999
2017,4,COR,regulated,2.0A,4.4,3000,0.111242,181.0882744,333.726,514.8142743999999
2017,5,COR,regulated,2.0DHA,5.5,5000,0.08618541,226.360343,430.92705,657.2873930000001
2017,5,COR,regulated,2.0A,4.4,3000,0.11254199999999999,181.0882744,337.626,518.7142744
2017,6,COR,regulated,2.0DHA,5.5,5000,0.08741099000000001,226.360343,437.05495,663.415293
2017,6,COR,regulated,2.0A,4.4,3000,0.11430699999999999,181.0882744,342.921,524.0092744
2017,7,COR,regulated,2.0DHA,5.5,5000,0.08603834,226.360343,430.1917,656.552043
2017,7,COR,regulated,2.0A,4.4,3000,0.113044,181.0882744,339.132,520.2202744
2017,8,COR,regulated,2.0DHA,5.5,5000,0.08591373,226.360343,429.56865,655.928993
2017,8,COR,regulated,2.0A,4.4,3000,0.113056,181.0882744,339.168,520.2562743999999
2017,9,COR,regulated,2.0DHA,5.5,5000,0.08720960999999999,226.360343,436.04805,662.4083929999999
2017,9,COR,regulated,2.0A,4.4,3000,0.113611,181.0882744,340.833,521.9212744
2017,10,COR,regulated,2.0DHA,5.5,5000,0.09677073,226.360343,483.85365,710.2139930000001
2017,10,COR,regulated,2.0A,4.4,3000,0.124705,181.0882744,374.115,555.2032744
2017,11,COR,regulated,2.0DHA,5.5,5000,0.10042728,226.360343,502.1364,728.4967429999999
2017,11,COR,regulated,2.0A,4.4,3000,0.129257,181.0882744,387.771,568.8592744
2017,12,COR,regulated,2.0DHA,5.5,5000,0.09953967,226.360343,497.69835,724.058693
2017,12,COR,regulated,2.0A,4.4,3000,0.12994899999999998,181.0882744,389.847,570.9352744
2018,1,COR,regulated,2.0DHA,5.5,5000,0.09004203,226.360343,450.21015,676.5704929999999
2018,1,COR,regulated,2.0A,4.4,3000,0.11946499999999999,181.0882744,358.395,539.4832744
2018,2,COR,regulated,2.0DHA,5.5,5000,0.09479794000000001,226.360343,473.9897,700.350043
2018,2,COR,regulated,2.0A,4.4,3000,0.12270800000000001,181.0882744,368.124,549.2122744000001
2018,3,COR,regulated,2.0DHA,5.5,5000,0.08008325999999999,226.360343,400.4163,626.7766429999999
2018,3,COR,regulated,2.0A,4.4,3000,0.107972,181.0882744,323.916,505.0042744
2018,4,COR,regulated,2.0DHA,5.5,5000,0.08259233,226.360343,412.96165,639.321993
2018,4,COR,regulated,2.0A,4.4,3000,0.109007,181.0882744,327.021,508.1092744
2018,5,COR,regulated,2.0DHA,5.5,5000,0.09453079,226.360343,472.65395,699.014293
2018,5,COR,regulated,2.0A,4.4,3000,0.120608,181.0882744,361.824,542.9122744
2018,6,COR,regulated,2.0DHA,5.5,5000,0.09713142,226.360343,485.6571,712.017443
2018,6,COR,regulated,2.0A,4.4,3000,0.123556,181.0882744,370.668,551.7562743999999
2018,7,COR,regulated,2.0DHA,5.5,5000,0.10024738999999999,226.360343,501.23695,727.597293
2018,7,COR,regulated,2.0A,4.4,3000,0.127173,181.0882744,381.519,562.6072744
2018,8,COR,regulated,2.0DHA,5.5,5000,0.10415224000000001,226.360343,520.7612,747.121543
2018,8,COR,regulated,2.0A,4.4,3000,0.132196,181.0882744,396.588,577.6762744
2018,9,COR,regulated,2.0DHA,5.5,5000,0.11076249,226.360343,553.81245,780.172793
2018,9,COR,regulated,2.0A,4.4,3000,0.13825700000000002,181.0882744,414.771,595.8592744
2018,10,COR,regulated,2.0DHA,5.5,5000,0.10360053000000001,226.360343,518.00265,744.362993
2018,10,COR,regulated,2.0A,4.4,3000,0.131919,181.0882744,395.757,576.8452744
2018,11,COR,regulated,2.0DHA,5.5,5000,0.10111405999999999,226.360343,505.5703,731.9306429999999
2018,11,COR,regulated,2.0A,4.4,3000,0.129843,181.0882744,389.529,570.6172744
2018,12,COR,regulated,2.0DHA,5.5,5000,0.10219288,226.360343,510.9644,737.324743
2018,12,COR,regulated,2.0A,4.4,3000,0.130848,181.0882744,392.544,573.6322743999999
2019,1,COR,regulated,2.0DHA,5.5,5000,0.10170575999999999,226.360343,508.5288,734.889143
2019,1,COR,regulated,2.0A,4.4,3000,0.130169,181.0882744,390.507,571.5952744
2019,2,COR,regulated,2.0DHA,5.5,5000,0.0930363,226.360343,465.1815,691.541843
2019,2,COR,regulated,2.0A,4.4,3000,0.12067099999999999,181.0882744,362.013,543.1012744
2019,3,COR,regulated,2.0DHA,5.5,5000,0.08737533,226.360343,436.87665,663.236993
2019,3,COR,regulated,2.0A,4.4,3000,0.11427899999999999,181.0882744,342.837,523.9252744
2019,4,COR,regulated,2.0DHA,5.5,5000,0.08918192,226.360343,445.9096,672.269943
2019,4,COR,regulated,2.0A,4.4,3000,0.115778,181.0882744,347.334,528.4222744
2019,5,COR,regulated,2.0DHA,5.5,5000,0.08499865,226.360343,424.99325,651.353593
2019,5,COR,regulated,2.0A,4.4,3000,0.111215,181.0882744,333.645,514.7332744
2019,6,COR,regulated,2.0DHA,5.5,5000,0.08253333,226.360343,412.66665,639.026993
2019,6,COR,regulated,2.0A,4.4,3000,0.108318,181.0882744,324.954,506.0422744
2019,7,COR,regulated,2.0DHA,5.5,5000,0.08615486,226.360343,430.7743,657.134643
2019,7,COR,regulated,2.0A,4.4,3000,0.113049,181.0882744,339.147,520.2352744
2019,8,COR,regulated,2.0DHA,5.5,5000,0.07957875,226.360343,397.89375,624.254093
2019,8,COR,regulated,2.0A,4.4,3000,0.10622699999999999,181.0882744,318.681,499.7692744
2019,9,COR,regulated,2.0DHA,5.5,5000,0.07573252,226.360343,378.6626,605.0229429999999
2019,9,COR,regulated,2.0A,4.4,3000,0.10242200000000001,181.0882744,307.266,488.3542744
2019,10,COR,regulated,2.0DHA,5.5,5000,0.08252048,226.360343,412.6024,638.962743
2019,10,COR,regulated,2.0A,4.4,3000,0.109302,181.0882744,327.906,508.9942744
2019,11,COR,regulated,2.0DHA,5.5,5000,0.07839113,226.360343,391.95565,618.3159929999999
2019,11,COR,regulated,2.0A,4.4,3000,0.106548,181.0882744,319.644,500.7322744
2019,12,COR,regulated,2.0DHA,5.5,5000,0.06939888,226.360343,346.9944,573.354743
2019,12,COR,regulated,2.0A,4.4,3000,0.097573,181.0882744,292.719,473.8072744
2020,1,COR,regulated,2.0DHA,5.5,5000,0.07697211999999999,226.360343,384.8606,611.220943
2020,1,COR,regulated,2.0A,4.4,3000,0.104722,181.0882744,314.166,495.2542744
2020,2,COR,regulated,2.0DHA,5.5,5000,0.07084212,226.360343,354.2106,580.5709429999999
2020,2,COR,regulated,2.0A,4.4,3000,0.097356,181.0882744,292.068,473.1562744
2020,3,COR,regulated,2.0DHA,5.5,5000,0.06165293,226.360343,308.26465,534.624993
2020,3,COR,regulated,2.0A,4.4,3000,0.08778100000000001,181.0882744,263.343,444.4312744
2020,4,COR,regulated,2.0DHA,5.5,5000,0.053248540000000004,226.360343,266.2427,492.603043
2020,4,COR,regulated,2.0A,4.4,3000,0.078446,181.0882744,235.338,416.4262744
2020,5,COR,regulated,2.0DHA,5.5,5000,0.054850710000000004,226.360343,274.25355,500.613893
2020,5,COR,regulated,2.0A,4.4,3000,0.080065,181.0882744,240.195,421.2832744
2020,6,COR,regulated,2.0DHA,5.5,5000,0.06360828,226.360343,318.0414,544.401743
2020,6,COR,regulated,2.0A,4.4,3000,0.08891299999999999,181.0882744,266.739,447.82727439999996
2020,7,COR,regulated,2.0DHA,5.5,5000,0.06695928,226.360343,334.7964,561.156743
2020,7,COR,regulated,2.0A,4.4,3000,0.093395,181.0882744,280.185,461.2732744
2020,8,COR,regulated,2.0DHA,5.5,5000,0.06932854,226.360343,346.6427,573.0030429999999
2020,8,COR,regulated,2.0A,4.4,3000,0.095759,181.0882744,287.277,468.3652744
2020,9,COR,regulated,2.0DHA,5.5,5000,0.07555317,226.360343,377.76585,604.1261930000001
2020,9,COR,regulated,2.0A,4.4,3000,0.102227,181.0882744,306.681,487.7692744
2020,10,COR,regulated,2.0DHA,5.5,5000,0.07103098,226.360343,355.1549,581.515243
2020,10,COR,regulated,2.0A,4.4,3000,0.097552,181.0882744,292.656,473.7442744
2020,11,COR,regulated,2.0DHA,5.5,5000,0.07846158,226.360343,392.3079,618.6682430000001
2020,11,COR,regulated,2.0A,4.4,3000,0.105908,181.0882744,317.724,498.8122744
2020,12,COR,regulated,2.0DHA,5.5,5000,0.07914584,226.360343,395.7292,622.089543
2020,12,COR,regulated,2.0A,4.4,3000,0.107591,181.0882744,322.773,503.8612744
2011,12,IBERDROLA,commercial,2.0A,4.4,3000,0.149435,91.8449136,448.305,540.1499136000001
2011,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10406822333333333,114.80614199999998,520.3411166666666,635.1472586666667
2011,12,ENDESA,commercial,2.0A,4.4,3000,0.140191,86.24647922,420.573,506.81947922
2011,12,IBERDROLA,commercial,2.1A,12,10000,0.169057,392.58648,1690.57,2083.1564799999996
2011,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.127411205,408.94425,1911.168075,2320.112325
2011,12,NATURGY,commercial,2.0A,4.4,3000,0.142319,90.7857676,426.957,517.7427676
2011,12,NATURGY,commercial,2.0DHA,5.5,5000,0.09977267000000001,113.4822095,498.86335,612.3455595
2011,12,ENDESA,commercial,2.1DHA,12.5,15000,0.11089683,397.1631,1663.45245,2060.61555
2011,12,ENDESA,commercial,2.0DHA,5.5,5000,0.09977267000000001,113.4822095,498.86335,612.3455595
2011,12,ENDESA,commercial,2.1A,12,10000,0.142223,388.684224,1422.23,1810.914224
2012,1,IBERDROLA,commercial,2.0A,4.4,3000,0.149435,91.8449136,448.305,540.1499136000001
2012,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10406822333333333,114.80614199999998,520.3411166666666,635.1472586666667
2012,1,ENDESA,commercial,2.0A,4.4,3000,0.1490755,86.24647922,447.2265,533.4729792200001
2012,1,IBERDROLA,commercial,2.1A,12,10000,0.17530099999999998,422.811936,1753.01,2175.821936
2012,1,NATURGY,commercial,2.0A,4.4,3000,0.142349,90.7857676,427.047,517.8327676
2012,1,NATURGY,commercial,2.0DHA,5.5,5000,0.09980267,113.4822095,499.01335,612.4955595
2012,1,ENDESA,commercial,2.1DHA,12.5,15000,0.11605735,422.10495,1740.86025,2162.9652
2012,1,ENDESA,commercial,2.0DHA,5.5,5000,0.09980267,113.4822095,499.01335,612.4955595
2012,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12678954,441.24705,1901.8431,2343.09015
2012,1,ENDESA,commercial,2.1A,12,10000,0.148697,412.6284,1486.97,1899.5984
2012,2,IBERDROLA,commercial,2.0A,4.4,3000,0.15027000000000001,91.8449136,450.80999999999995,542.6549136
2012,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10865660333333334,114.80614199999998,543.2830166666666,658.0891586666667
2012,2,ENDESA,commercial,2.0A,4.4,3000,0.1490755,86.24647922,447.2265,533.4729792200001
2012,2,IBERDROLA,commercial,2.1A,12,10000,0.17530099999999998,422.811936,1753.01,2175.821936
2012,2,NATURGY,commercial,2.0A,4.4,3000,0.142349,90.7857676,427.047,517.8327676
2012,2,NATURGY,commercial,2.0DHA,5.5,5000,0.09980267,113.4822095,499.01335,612.4955595
2012,2,ENDESA,commercial,2.1DHA,12.5,15000,0.11605735,422.10495,1740.86025,2162.9652
2012,2,ENDESA,commercial,2.0DHA,5.5,5000,0.09980267,113.4822095,499.01335,612.4955595
2012,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12678954,441.24705,1901.8431,2343.09015
2012,2,ENDESA,commercial,2.1A,12,10000,0.148697,412.6284,1486.97,1899.5984
2012,3,IBERDROLA,commercial,2.0A,4.4,3000,0.15027000000000001,91.8449136,450.80999999999995,542.6549136
2012,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10865660333333334,114.80614199999998,543.2830166666666,658.0891586666667
2012,3,ENDESA,commercial,2.0A,4.4,3000,0.1490755,86.24647922,447.2265,533.4729792200001
2012,3,IBERDROLA,commercial,2.1A,12,10000,0.17530099999999998,422.811936,1753.01,2175.821936
2012,3,NATURGY,commercial,2.0A,4.4,3000,0.142349,90.7857676,427.047,517.8327676
2012,3,NATURGY,commercial,2.0DHA,5.5,5000,0.09980267,113.4822095,499.01335,612.4955595
2012,3,ENDESA,commercial,2.1DHA,12.5,15000,0.11605735,422.10495,1740.86025,2162.9652
2012,3,ENDESA,commercial,2.0DHA,5.5,5000,0.09980267,113.4822095,499.01335,612.4955595
2012,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12678954,441.24705,1901.8431,2343.09015
2012,3,ENDESA,commercial,2.1A,12,10000,0.148697,412.6284,1486.97,1899.5984
2012,4,NATURGY,commercial,2.0A,4.4,3000,0.142138,96.3300316,426.414,522.7440316
2012,4,NATURGY,commercial,2.0DHA,5.5,5000,0.09757354,120.4125395,487.8677,608.2802395
2012,4,ENDESA,commercial,2.0A,4.4,3000,0.155802,96.3300316,467.406,563.7360316
2012,5,IBERDROLA,commercial,2.0A,4.4,3000,0.15014633333333335,95.5410896,450.439,545.9800896
2012,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10723198666666667,119.42746199999999,536.1599333333334,655.5873953333333
2012,5,ENDESA,commercial,2.0A,4.4,3000,0.1514745,91.51353001999999,454.4235,545.93703002
2012,5,IBERDROLA,commercial,2.1A,12,10000,0.1784035,443.79792,1784.0349999999999,2227.83292
2012,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13356816503333335,463.1073,2003.5224755,2466.6297755
2012,5,NATURGY,commercial,2.0A,4.4,3000,0.142138,96.3300316,426.414,522.7440316
2012,5,NATURGY,commercial,2.0DHA,5.5,5000,0.09757354,120.4125395,487.8677,608.2802395
2012,5,ENDESA,commercial,2.1DHA,12.5,15000,0.11759528,443.96535,1763.9292,2207.89455
2012,5,ENDESA,commercial,2.0DHA,5.5,5000,0.09757354,120.4125395,487.8677,608.2802395
2012,5,ENDESA,commercial,2.1A,12,10000,0.151335,433.614384,1513.35,1946.9643839999999
2012,6,IBERDROLA,commercial,2.0A,4.4,3000,0.15014633333333335,95.5410896,450.439,545.9800896
2012,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10723198666666667,119.42746199999999,536.1599333333334,655.5873953333333
2012,6,ENDESA,commercial,2.0A,4.4,3000,0.1515455,91.51353001999999,454.6365,546.15003002
2012,6,IBERDROLA,commercial,2.1A,12,10000,0.1784035,443.79792,1784.0349999999999,2227.83292
2012,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13356816503333335,463.1073,2003.5224755,2466.6297755
2012,6,NATURGY,commercial,2.0A,4.4,3000,0.142208,96.3300316,426.624,522.9540316
2012,6,NATURGY,commercial,2.0DHA,5.5,5000,0.09765354,120.4125395,488.2677,608.6802395
2012,6,ENDESA,commercial,2.1DHA,12.5,15000,0.11765793999999999,443.96535,1764.8691,2208.83445
2012,6,ENDESA,commercial,2.0DHA,5.5,5000,0.09765354,120.4125395,488.2677,608.6802395
2012,6,ENDESA,commercial,2.1A,12,10000,0.151399,433.614384,1513.99,1947.604384
2012,7,IBERDROLA,commercial,2.0A,4.4,3000,0.15497066666666667,95.5410896,464.912,560.4530896
2012,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11236005333333333,119.42746199999999,561.8002666666667,681.2277286666666
2012,7,IBERDROLA,commercial,2.1A,12,10000,0.1784035,443.79792,1784.0349999999999,2227.83292
2012,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13356816503333335,463.1073,2003.5224755,2466.6297755
2012,7,NATURGY,commercial,2.0A,4.4,3000,0.149198,96.3300316,447.594,543.9240316
2012,7,NATURGY,commercial,2.0DHA,5.5,5000,0.10519634000000001,120.4125395,525.9817,646.3942395
2012,7,ENDESA,commercial,2.1DHA,12.5,15000,0.11765793999999999,443.96535,1764.8691,2208.83445
2012,7,ENDESA,commercial,2.0A,4.4,3000,0.1550405,96.3300316,465.12149999999997,561.4515316
2012,7,ENDESA,commercial,2.0DHA,5.5,5000,0.10519634000000001,120.4125395,525.9817,646.3942395
