year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2014,9,EDP,regulated,2.0A,4.4,3000,0.14203,167.3911008,426.09,593.4811007999999
2014,9,IBERDROLA,regulated,2.0A,4.4,3000,0.145887,167.3911008,437.661,605.0521008000001
2014,10,IBERDROLA,regulated,2.0A,4.4,3000,0.14736,167.3911008,442.08,609.4711007999999
2014,10,EDP,regulated,2.0A,4.4,3000,0.14173,167.3911008,425.19,592.5811008000001
2014,10,NATURGY,regulated,2.0A,4.4,3000,0.145544,167.390784,436.632,604.022784
2014,10,NATURGY,regulated,2.0DHA,5.5,5000,0.11220601,209.238876,561.03005,770.268926
2014,10,ENDESA,regulated,2.0DHA,5.5,5000,0.11369092,209.238876,568.4546,777.693476
2014,10,ENDESA,regulated,2.0A,4.4,3000,0.14774299999999999,167.3911008,443.229,610.6201008
2014,11,NATURGY,regulated,2.0A,4.4,3000,0.145544,167.390784,436.632,604.022784
2014,11,NATURGY,regulated,2.0DHA,5.5,5000,0.11220601,209.238876,561.03005,770.268926
2014,11,ENDESA,regulated,2.0DHA,5.5,5000,0.11369092,209.238876,568.4546,777.693476
2014,11,EDP,regulated,2.0A,4.4,3000,0.14174,167.3911008,425.22,592.6111008
2014,11,IBERDROLA,regulated,2.0A,4.4,3000,0.145279,167.3911008,435.837,603.2281008
2014,11,ENDESA,regulated,2.0A,4.4,3000,0.14774299999999999,167.3911008,443.229,610.6201008
2014,12,EDP,regulated,2.0A,4.4,3000,0.14283,167.3911008,428.49,595.8811008
2014,12,NATURGY,regulated,2.0A,4.4,3000,0.145544,167.390784,436.632,604.022784
2014,12,NATURGY,regulated,2.0DHA,5.5,5000,0.11220601,209.238876,561.03005,770.268926
2014,12,ENDESA,regulated,2.0DHA,5.5,5000,0.11369092,209.238876,568.4546,777.693476
2014,12,IBERDROLA,regulated,2.0A,4.4,3000,0.145279,167.3911008,435.837,603.2281008
2014,12,ENDESA,regulated,2.0A,4.4,3000,0.14774299999999999,167.3911008,443.229,610.6201008
2015,1,NATURGY,regulated,2.0A,4.4,3000,0.146945,167.390784,440.835,608.225784
2015,1,ENDESA,regulated,2.0DHA,5.5,5000,0.11369092,209.238876,568.4546,777.693476
2015,1,EDP,regulated,2.0A,4.4,3000,0.14043,167.3911008,421.29,588.6811008
2015,1,IBERDROLA,regulated,2.0A,4.4,3000,0.145279,167.3911008,435.837,603.2281008
2015,1,ENDESA,regulated,2.0A,4.4,3000,0.14774299999999999,167.3911008,443.229,610.6201008
2015,2,IBERDROLA,regulated,2.0A,4.4,3000,0.146397,167.3911008,439.191,606.5821008
2015,2,EDP,regulated,2.0A,4.4,3000,0.14218,167.3911008,426.54,593.9311008
2015,2,ENDESA,regulated,2.0A,4.4,3000,0.14702300000000001,167.3911008,441.069,608.4601008
2015,2,NATURGY,regulated,2.0A,4.4,3000,0.146945,167.390784,440.835,608.225784
2015,2,ENDESA,regulated,2.0DHA,5.5,5000,0.11432012999999999,209.238876,571.60065,780.839526
2015,2,NATURGY,regulated,2.0DHA,5.5,5000,0.11487552000000001,209.238876,574.3776,783.616476
2015,3,IBERDROLA,regulated,2.0A,4.4,3000,0.146397,167.3911008,439.191,606.5821008
2015,3,ENDESA,regulated,2.0A,4.4,3000,0.14702300000000001,167.3911008,441.069,608.4601008
2015,3,NATURGY,regulated,2.0A,4.4,3000,0.146945,167.390784,440.835,608.225784
2015,3,ENDESA,regulated,2.0DHA,5.5,5000,0.11432012999999999,209.238876,571.60065,780.839526
2015,3,NATURGY,regulated,2.0DHA,5.5,5000,0.11487552000000001,209.238876,574.3776,783.616476
2015,3,EDP,regulated,2.0A,4.4,3000,0.14175,167.3911008,425.25,592.6411008
2015,4,IBERDROLA,regulated,2.0A,4.4,3000,0.146397,167.3911008,439.191,606.5821008
2015,4,EDP,regulated,2.0A,4.4,3000,0.14562999999999998,167.3911008,436.89,604.2811008
2015,4,ENDESA,regulated,2.0A,4.4,3000,0.14702300000000001,167.3911008,441.069,608.4601008
2015,4,NATURGY,regulated,2.0A,4.4,3000,0.146945,167.390784,440.835,608.225784
2015,4,ENDESA,regulated,2.0DHA,5.5,5000,0.11432012999999999,209.238876,571.60065,780.839526
2015,4,NATURGY,regulated,2.0DHA,5.5,5000,0.11487552000000001,209.238876,574.3776,783.616476
2015,5,IBERDROLA,regulated,2.0A,4.4,3000,0.146397,167.3911008,439.191,606.5821008
2015,5,ENDESA,regulated,2.0A,4.4,3000,0.14702300000000001,167.3911008,441.069,608.4601008
2015,5,NATURGY,regulated,2.0A,4.4,3000,0.1475,167.390784,442.5,609.8907839999999
2015,5,ENDESA,regulated,2.0DHA,5.5,5000,0.11432012999999999,209.238876,571.60065,780.839526
2015,5,NATURGY,regulated,2.0DHA,5.5,5000,0.11540727999999999,209.238876,577.0364,786.275276
2015,5,EDP,regulated,2.0A,4.4,3000,0.14521,167.3911008,435.63,603.0211008
2015,6,EDP,regulated,2.0A,4.4,3000,0.1455,167.3911008,436.5,603.8911008
2015,6,ENDESA,regulated,2.0A,4.4,3000,0.14702300000000001,167.3911008,441.069,608.4601008
2015,6,NATURGY,regulated,2.0A,4.4,3000,0.1475,167.390784,442.5,609.8907839999999
2015,6,ENDESA,regulated,2.0DHA,5.5,5000,0.11432012999999999,209.238876,571.60065,780.839526
2015,6,NATURGY,regulated,2.0DHA,5.5,5000,0.11540727999999999,209.238876,577.0364,786.275276
2015,6,IBERDROLA,regulated,2.0A,4.4,3000,0.14755500000000002,167.3911008,442.665,610.0561008
2015,8,EDP,regulated,2.0A,4.4,3000,0.14309,167.3911008,429.27,596.6611008
2015,8,NATURGY,regulated,2.0A,4.4,3000,0.143038,167.390784,429.114,596.504784
2015,8,NATURGY,regulated,2.0DHA,5.5,5000,0.11337553,209.238876,566.87765,776.116526
2015,8,ENDESA,regulated,2.0DHA,5.5,5000,0.11228805,209.238876,561.44025,770.679126
2015,8,IBERDROLA,regulated,2.0A,4.4,3000,0.145306,167.3911008,435.918,603.3091008
2015,8,REPSOL,regulated,2.0A,4.4,3000,0.146363,167.3911008,439.089,606.4801008
2015,8,ENDESA,regulated,2.0A,4.4,3000,0.142561,167.3911008,427.683,595.0741008
2015,9,NATURGY,regulated,2.0A,4.4,3000,0.143038,167.390784,429.114,596.504784
2015,9,NATURGY,regulated,2.0DHA,5.5,5000,0.11337553,209.238876,566.87765,776.116526
2015,9,ENDESA,regulated,2.0DHA,5.5,5000,0.11228805,209.238876,561.44025,770.679126
2015,9,EDP,regulated,2.0A,4.4,3000,0.143,167.3911008,429.0,596.3911008
2015,9,IBERDROLA,regulated,2.0A,4.4,3000,0.145306,167.3911008,435.918,603.3091008
2015,9,REPSOL,regulated,2.0A,4.4,3000,0.146363,167.3911008,439.089,606.4801008
2015,9,ENDESA,regulated,2.0A,4.4,3000,0.142561,167.3911008,427.683,595.0741008
2015,11,IBERDROLA,regulated,2.0A,4.4,3000,0.144747,167.3911008,434.241,601.6321008
2015,11,NATURGY,regulated,2.0A,4.4,3000,0.143038,167.390784,429.114,596.504784
2015,11,NATURGY,regulated,2.0DHA,5.5,5000,0.11337553,209.238876,566.87765,776.116526
2015,11,ENDESA,regulated,2.0DHA,5.5,5000,0.11228805,209.238876,561.44025,770.679126
2015,11,EDP,regulated,2.0A,4.4,3000,0.14110999999999999,167.3911008,423.33,590.7211007999999
2015,11,REPSOL,regulated,2.0A,4.4,3000,0.146363,167.3911008,439.089,606.4801008
2015,11,ENDESA,regulated,2.0A,4.4,3000,0.142561,167.3911008,427.683,595.0741008
2015,12,EDP,regulated,2.0A,4.4,3000,0.14145000000000002,167.3911008,424.35,591.7411008
2015,12,NATURGY,regulated,2.0A,4.4,3000,0.143038,167.390784,429.114,596.504784
2015,12,NATURGY,regulated,2.0DHA,5.5,5000,0.11337553,209.238876,566.87765,776.116526
2015,12,ENDESA,regulated,2.0DHA,5.5,5000,0.11228805,209.238876,561.44025,770.679126
2015,12,IBERDROLA,regulated,2.0A,4.4,3000,0.14399,167.3911008,431.97,599.3611008
2015,12,REPSOL,regulated,2.0A,4.4,3000,0.146363,167.3911008,439.089,606.4801008
2015,12,ENDESA,regulated,2.0A,4.4,3000,0.142561,167.3911008,427.683,595.0741008
2016,1,IBERDROLA,regulated,2.0A,4.4,3000,0.140274,167.3911008,420.822,588.2131008
2016,1,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,1,NATURGY,regulated,2.0A,4.4,3000,0.141592,167.390784,424.776,592.166784
2016,1,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,1,NATURGY,regulated,2.0DHA,5.5,5000,0.11271605,209.238876,563.58025,772.819126
2016,1,EDP,regulated,2.0A,4.4,3000,0.13687,167.3911008,410.61,578.0011008
2016,1,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,2,EDP,regulated,2.0A,4.4,3000,0.13307,167.3911008,399.21,566.6011008
2016,2,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,2,NATURGY,regulated,2.0A,4.4,3000,0.141592,167.390784,424.776,592.166784
2016,2,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,2,NATURGY,regulated,2.0DHA,5.5,5000,0.11271605,209.238876,563.58025,772.819126
2016,2,IBERDROLA,regulated,2.0A,4.4,3000,0.137659,167.3911008,412.977,580.3681008
2016,2,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,3,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,3,NATURGY,regulated,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,3,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,3,NATURGY,regulated,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,3,EDP,regulated,2.0A,4.4,3000,0.12849000000000002,167.3911008,385.47,552.8611008
2016,3,IBERDROLA,regulated,2.0A,4.4,3000,0.137659,167.3911008,412.977,580.3681008
2016,3,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,4,EDP,regulated,2.0A,4.4,3000,0.12994,167.3911008,389.82,557.2111007999999
2016,4,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,4,NATURGY,regulated,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,4,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,4,NATURGY,regulated,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,4,IBERDROLA,regulated,2.0A,4.4,3000,0.136371,167.3911008,409.113,576.5041008000001
2016,4,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,5,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,5,NATURGY,regulated,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,5,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,5,NATURGY,regulated,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,5,EDP,regulated,2.0A,4.4,3000,0.12946,167.3911008,388.38,555.7711008
2016,5,IBERDROLA,regulated,2.0A,4.4,3000,0.136371,167.3911008,409.113,576.5041008000001
2016,5,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,6,EDP,regulated,2.0A,4.4,3000,0.13016,167.3911008,390.48,557.8711008
2016,6,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,6,NATURGY,regulated,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,6,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,6,NATURGY,regulated,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,6,IBERDROLA,regulated,2.0A,4.4,3000,0.136371,167.3911008,409.113,576.5041008000001
2016,6,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,7,IBERDROLA,regulated,2.0A,4.4,3000,0.137471,167.3911008,412.413,579.8041008
2016,7,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,7,NATURGY,regulated,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,7,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,7,NATURGY,regulated,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,7,EDP,regulated,2.0A,4.4,3000,0.13138,167.3911008,394.14,561.5311008
2016,7,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,8,IBERDROLA,regulated,2.0A,4.4,3000,0.137471,167.3911008,412.413,579.8041008
2016,8,EDP,regulated,2.0A,4.4,3000,0.13194,167.3911008,395.82,563.2111007999999
2016,8,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,8,NATURGY,regulated,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,8,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,8,NATURGY,regulated,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,8,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,9,IBERDROLA,regulated,2.0A,4.4,3000,0.137471,167.3911008,412.413,579.8041008
2016,9,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,9,NATURGY,regulated,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,9,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,9,NATURGY,regulated,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,9,EDP,regulated,2.0A,4.4,3000,0.130609,167.3911008,391.827,559.2181008
2016,9,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,10,EDP,regulated,2.0A,4.4,3000,0.13202,167.3911008,396.06,563.4511008
2016,10,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,10,NATURGY,regulated,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,10,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,10,NATURGY,regulated,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,10,IBERDROLA,regulated,2.0A,4.4,3000,0.136371,167.3911008,409.113,576.5041008000001
2016,10,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,11,IBERDROLA,regulated,2.0A,4.4,3000,0.140622,167.3911008,421.866,589.2571008
2016,11,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,11,NATURGY,regulated,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,11,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,11,NATURGY,regulated,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,11,EDP,regulated,2.0A,4.4,3000,0.13548,167.3911008,406.44,573.8311008000001
2016,11,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2016,12,IBERDROLA,regulated,2.0A,4.4,3000,0.1395835,167.3911008,418.7505,586.1416008
2016,12,EDP,regulated,2.0A,4.4,3000,0.13569,167.3911008,407.07,574.4611007999999
2016,12,ENDESA,regulated,2.0A,4.4,3000,0.141033,167.3911008,423.099,590.4901007999999
2016,12,NATURGY,regulated,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,12,ENDESA,regulated,2.0DHA,5.5,5000,0.11154791,209.238876,557.73955,766.978426
2016,12,NATURGY,regulated,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,12,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,1,EDP,regulated,2.0A,4.4,3000,0.14204,167.3911008,426.12,593.5111008
2017,1,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,1,NATURGY,regulated,2.0A,4.4,3000,0.14352199999999998,167.390784,430.566,597.956784
2017,1,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,1,NATURGY,regulated,2.0DHA,5.5,5000,0.11598399999999999,209.238876,579.92,789.158876
2017,1,IBERDROLA,regulated,2.0A,4.4,3000,0.138552,167.3911008,415.656,583.0471008
2017,1,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,2,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,2,NATURGY,regulated,2.0A,4.4,3000,0.14352199999999998,167.390784,430.566,597.956784
2017,2,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,2,NATURGY,regulated,2.0DHA,5.5,5000,0.11598399999999999,209.238876,579.92,789.158876
2017,2,EDP,regulated,2.0A,4.4,3000,0.14028,167.3911008,420.84,588.2311007999999
2017,2,IBERDROLA,regulated,2.0A,4.4,3000,0.138552,167.3911008,415.656,583.0471008
2017,2,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,3,EDP,regulated,2.0A,4.4,3000,0.13922,167.3911008,417.66,585.0511008000001
2017,3,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,3,NATURGY,regulated,2.0A,4.4,3000,0.14352199999999998,167.390784,430.566,597.956784
2017,3,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,3,NATURGY,regulated,2.0DHA,5.5,5000,0.11598399999999999,209.238876,579.92,789.158876
2017,3,IBERDROLA,regulated,2.0A,4.4,3000,0.138552,167.3911008,415.656,583.0471008
2017,3,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,4,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,4,NATURGY,regulated,2.0A,4.4,3000,0.14352199999999998,167.390784,430.566,597.956784
2017,4,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,4,NATURGY,regulated,2.0DHA,5.5,5000,0.11598399999999999,209.238876,579.92,789.158876
2017,4,EDP,regulated,2.0A,4.4,3000,0.13664,167.3911008,409.92,577.3111008000001
2017,4,IBERDROLA,regulated,2.0A,4.4,3000,0.138552,167.3911008,415.656,583.0471008
2017,4,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,5,IBERDROLA,regulated,2.0A,4.4,3000,0.140349,167.3911008,421.047,588.4381008
2017,5,EDP,regulated,2.0A,4.4,3000,0.13996,167.3911008,419.88,587.2711008
2017,5,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,5,NATURGY,regulated,2.0A,4.4,3000,0.14352199999999998,167.390784,430.566,597.956784
2017,5,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,5,NATURGY,regulated,2.0DHA,5.5,5000,0.11598399999999999,209.238876,579.92,789.158876
2017,5,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,6,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,6,NATURGY,regulated,2.0A,4.4,3000,0.14452199999999998,167.390784,433.566,600.956784
2017,6,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,6,NATURGY,regulated,2.0DHA,5.5,5000,0.11645637999999998,209.238876,582.2819,791.520776
2017,6,EDP,regulated,2.0A,4.4,3000,0.13885,167.3911008,416.55,583.9411008
2017,6,IBERDROLA,regulated,2.0A,4.4,3000,0.141604,167.3911008,424.812,592.2031008
2017,6,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,7,EDP,regulated,2.0A,4.4,3000,0.1385,167.3911008,415.5,582.8911008
2017,7,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,7,NATURGY,regulated,2.0A,4.4,3000,0.14452199999999998,167.390784,433.566,600.956784
2017,7,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,7,NATURGY,regulated,2.0DHA,5.5,5000,0.11645637999999998,209.238876,582.2819,791.520776
2017,7,IBERDROLA,regulated,2.0A,4.4,3000,0.141604,167.3911008,424.812,592.2031008
2017,7,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,8,IBERDROLA,regulated,2.0A,4.4,3000,0.140504,167.3911008,421.512,588.9031008
2017,8,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,8,NATURGY,regulated,2.0A,4.4,3000,0.14452199999999998,167.390784,433.566,600.956784
2017,8,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,8,NATURGY,regulated,2.0DHA,5.5,5000,0.11645637999999998,209.238876,582.2819,791.520776
2017,8,EDP,regulated,2.0A,4.4,3000,0.13708,167.3911008,411.24,578.6311008
2017,8,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,9,IBERDROLA,regulated,2.0A,4.4,3000,0.140504,167.3911008,421.512,588.9031008
2017,9,EDP,regulated,2.0A,4.4,3000,0.13896,167.3911008,416.88,584.2711008
2017,9,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,9,NATURGY,regulated,2.0A,4.4,3000,0.14452199999999998,167.390784,433.566,600.956784
2017,9,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,9,NATURGY,regulated,2.0DHA,5.5,5000,0.11645637999999998,209.238876,582.2819,791.520776
2017,9,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,10,IBERDROLA,regulated,2.0A,4.4,3000,0.144236,167.3911008,432.708,600.0991008000001
2017,10,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,10,NATURGY,regulated,2.0A,4.4,3000,0.14452199999999998,167.390784,433.566,600.956784
2017,10,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,10,NATURGY,regulated,2.0DHA,5.5,5000,0.11645637999999998,209.238876,582.2819,791.520776
2017,10,EDP,regulated,2.0A,4.4,3000,0.14107,167.3911008,423.21,590.6011008
2017,10,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,11,IBERDROLA,regulated,2.0A,4.4,3000,0.144236,167.3911008,432.708,600.0991008000001
2017,11,EDP,regulated,2.0A,4.4,3000,0.14335,167.3911008,430.05,597.4411008
2017,11,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,11,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,11,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,11,NATURGY,regulated,2.0DHA,5.5,5000,0.11895637999999999,209.238876,594.7819,804.020776
2017,11,NATURGY,regulated,2.0A,4.4,3000,0.14702199999999999,167.3911008,441.066,608.4571008
2017,12,ENDESA,regulated,2.0A,4.4,3000,0.141133,167.3911008,423.399,590.7901008
2017,12,ENDESA,regulated,2.0DHA,5.5,5000,0.11164622999999999,209.238876,558.23115,767.470026
2017,12,EDP,regulated,2.0A,4.4,3000,0.144,167.3911008,432.0,599.3911008
